ren_type,branch,num_scenarios_folder,scenario_dir,lane,pinned_cores,concurrency_lanes,threads_per_solve,pid,hostname,static_time_s,vssd_time_s,wall_time_total_s,rp_value,ev_value,vss_2,vss_6,excluded_weight_static_6,edev_6,vssd,vssd_6,excluded_weight_dynamic_6,vssd2_recourse,excluded_weight_dynamic2_recourse,propositions_valid,status,error,traceback
same_ren,15min_ren_same,510,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc510_15min_same_ren,7,"28,29,30,31",16,4,157139,azathoth,,,124.50509643554688,,,,,,,,,,,,,error,ApplicationError: Solver (gurobi) did not exit normally,"Traceback (most recent call last):
  File ""/users/delfos/aina/secoem-VSS/HG/codes/batch_run_vss.py"", line 122, in _run_one
    static_result = compute_static_chain(""001"")
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_static_vss.py"", line 93, in compute_static_chain
    rp_instance, rp_scenario_data, abstract_model, sim_ctx = solve_rp(sim)
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_vssd.py"", line 64, in solve_rp
    Solver(instance_wrapper, sim_ctx).solve()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 107, in solve
    self._solve_model()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 95, in _solve_model
    self.results = solver.solve(instance, tee=True, symbolic_solver_labels=True)  # Solve and print log
  File ""/users/delfos/aina/mmobec-pyomo/venv/lib/python3.10/site-packages/pyomo/opt/base/solvers.py"", line 657, in solve
    raise ApplicationError(""Solver (%s) did not exit normally"" % self.name)
pyomo.common.errors.ApplicationError: Solver (gurobi) did not exit normally
"
same_ren,15min_ren_same,580,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc580_15min_same_ren,14,"56,57,58,59",16,4,157145,azathoth,,,129.40741181373596,,,,,,,,,,,,,error,ApplicationError: Solver (gurobi) did not exit normally,"Traceback (most recent call last):
  File ""/users/delfos/aina/secoem-VSS/HG/codes/batch_run_vss.py"", line 122, in _run_one
    static_result = compute_static_chain(""001"")
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_static_vss.py"", line 93, in compute_static_chain
    rp_instance, rp_scenario_data, abstract_model, sim_ctx = solve_rp(sim)
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_vssd.py"", line 64, in solve_rp
    Solver(instance_wrapper, sim_ctx).solve()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 107, in solve
    self._solve_model()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 95, in _solve_model
    self.results = solver.solve(instance, tee=True, symbolic_solver_labels=True)  # Solve and print log
  File ""/users/delfos/aina/mmobec-pyomo/venv/lib/python3.10/site-packages/pyomo/opt/base/solvers.py"", line 657, in solve
    raise ApplicationError(""Solver (%s) did not exit normally"" % self.name)
pyomo.common.errors.ApplicationError: Solver (gurobi) did not exit normally
"
same_ren,15min_ren_same,570,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc570_15min_same_ren,13,"52,53,54,55",16,4,157133,azathoth,,,134.76403427124023,,,,,,,,,,,,,error,ApplicationError: Solver (gurobi) did not exit normally,"Traceback (most recent call last):
  File ""/users/delfos/aina/secoem-VSS/HG/codes/batch_run_vss.py"", line 122, in _run_one
    static_result = compute_static_chain(""001"")
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_static_vss.py"", line 93, in compute_static_chain
    rp_instance, rp_scenario_data, abstract_model, sim_ctx = solve_rp(sim)
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_vssd.py"", line 64, in solve_rp
    Solver(instance_wrapper, sim_ctx).solve()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 107, in solve
    self._solve_model()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 95, in _solve_model
    self.results = solver.solve(instance, tee=True, symbolic_solver_labels=True)  # Solve and print log
  File ""/users/delfos/aina/mmobec-pyomo/venv/lib/python3.10/site-packages/pyomo/opt/base/solvers.py"", line 657, in solve
    raise ApplicationError(""Solver (%s) did not exit normally"" % self.name)
pyomo.common.errors.ApplicationError: Solver (gurobi) did not exit normally
"
same_ren,15min_ren_same,530,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc530_15min_same_ren,9,"36,37,38,39",16,4,157140,azathoth,,,142.58632636070251,,,,,,,,,,,,,error,ApplicationError: Solver (gurobi) did not exit normally,"Traceback (most recent call last):
  File ""/users/delfos/aina/secoem-VSS/HG/codes/batch_run_vss.py"", line 122, in _run_one
    static_result = compute_static_chain(""001"")
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_static_vss.py"", line 93, in compute_static_chain
    rp_instance, rp_scenario_data, abstract_model, sim_ctx = solve_rp(sim)
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_vssd.py"", line 64, in solve_rp
    Solver(instance_wrapper, sim_ctx).solve()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 107, in solve
    self._solve_model()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 95, in _solve_model
    self.results = solver.solve(instance, tee=True, symbolic_solver_labels=True)  # Solve and print log
  File ""/users/delfos/aina/mmobec-pyomo/venv/lib/python3.10/site-packages/pyomo/opt/base/solvers.py"", line 657, in solve
    raise ApplicationError(""Solver (%s) did not exit normally"" % self.name)
pyomo.common.errors.ApplicationError: Solver (gurobi) did not exit normally
"
same_ren,15min_ren_same,520,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc520_15min_same_ren,8,"32,33,34,35",16,4,157141,azathoth,,,148.91083216667175,,,,,,,,,,,,,error,ApplicationError: Solver (gurobi) did not exit normally,"Traceback (most recent call last):
  File ""/users/delfos/aina/secoem-VSS/HG/codes/batch_run_vss.py"", line 122, in _run_one
    static_result = compute_static_chain(""001"")
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_static_vss.py"", line 93, in compute_static_chain
    rp_instance, rp_scenario_data, abstract_model, sim_ctx = solve_rp(sim)
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_vssd.py"", line 64, in solve_rp
    Solver(instance_wrapper, sim_ctx).solve()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 107, in solve
    self._solve_model()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 95, in _solve_model
    self.results = solver.solve(instance, tee=True, symbolic_solver_labels=True)  # Solve and print log
  File ""/users/delfos/aina/mmobec-pyomo/venv/lib/python3.10/site-packages/pyomo/opt/base/solvers.py"", line 657, in solve
    raise ApplicationError(""Solver (%s) did not exit normally"" % self.name)
pyomo.common.errors.ApplicationError: Solver (gurobi) did not exit normally
"
same_ren,15min_ren_same,600,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc600_15min_same_ren,0,"0,1,2,3",16,4,157130,azathoth,,,117.85489225387573,,,,,,,,,,,,,error,ApplicationError: Solver (gurobi) did not exit normally,"Traceback (most recent call last):
  File ""/users/delfos/aina/secoem-VSS/HG/codes/batch_run_vss.py"", line 122, in _run_one
    static_result = compute_static_chain(""001"")
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_static_vss.py"", line 93, in compute_static_chain
    rp_instance, rp_scenario_data, abstract_model, sim_ctx = solve_rp(sim)
  File ""/users/delfos/aina/secoem-VSS/HG/codes/vssd/run_vssd.py"", line 64, in solve_rp
    Solver(instance_wrapper, sim_ctx).solve()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 107, in solve
    self._solve_model()
  File ""/users/delfos/aina/secoem-VSS/HG/codes/solver.py"", line 95, in _solve_model
    self.results = solver.solve(instance, tee=True, symbolic_solver_labels=True)  # Solve and print log
  File ""/users/delfos/aina/mmobec-pyomo/venv/lib/python3.10/site-packages/pyomo/opt/base/solvers.py"", line 657, in solve
    raise ApplicationError(""Solver (%s) did not exit normally"" % self.name)
pyomo.common.errors.ApplicationError: Solver (gurobi) did not exit normally
"
same_ren,15min_ren_same,500,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc500_15min_same_ren,6,"24,25,26,27",16,4,161280,azathoth,1255.0860877037048,7927.147348642349,9183.073005914688,-21683.05916841518,-21960.747760061095,43.678795856405486,591.9167376568948,0,-20494.592424941402,-1188.4667434737785,-1188.4667434737785,0.004,-1258.0227716494046,0.0,False,ok,,
same_ren,15min_ren_same,560,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc560_15min_same_ren,12,"48,49,50,51",16,4,161276,azathoth,1179.2141180038452,8667.497675895691,9847.54452085495,-21295.628446016293,-21550.76982964385,71.14924935481395,687.3755381511328,0,-20119.417276603155,-1176.2111694131381,-1176.2111694131381,0.01428571428571429,-1257.606946920354,0.0,False,ok,,
same_ren,15min_ren_same,510,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc510_15min_same_ren,7,"28,29,30,31",16,4,161281,azathoth,1560.878175497055,8449.250372171402,10010.970180749893,-21495.113008724944,-21786.251626944333,27.72275269185411,657.7679753536868,0,-20351.992217028685,-1143.1207916962594,-1143.1207916962594,0.045098039215686274,-1168.3042939085644,0.0,False,ok,,
same_ren,15min_ren_same,570,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc570_15min_same_ren,13,"52,53,54,55",16,4,161279,azathoth,1415.0195126533508,9608.566101551056,11024.420601129532,-21585.551449987477,-21849.711079831508,107.19932335894191,641.7030947035819,0,-20487.616819927243,-1097.9346300602338,-1097.9346300602338,0.05438596491228069,-1107.5664635535868,0.0,False,ok,,
same_ren,15min_ren_same,530,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc530_15min_same_ren,9,"36,37,38,39",16,4,161286,azathoth,1836.2533526420593,9559.962413311005,11397.052963733673,-21347.090212088453,-21667.848653500412,74.2241969972456,665.6537745545211,0,-20170.601917926513,-1176.4882941619398,-1176.4882941619398,0.03207547169811321,-1261.1389424104818,0.0,False,ok,,
same_ren,15min_ren_same,590,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc590_15min_same_ren,15,"60,61,62,63",16,4,161285,azathoth,8414.936985254288,10072.65889430046,18488.408707618713,-21394.916509839222,-21639.363433041177,62.33987544129195,613.5077613028843,0,-20184.371374584898,-1210.5451352543241,-1210.5451352543241,0.00169491525423729,-1332.4140678446238,0.0,False,ok,,
same_ren,15min_ren_same,600,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc600_15min_same_ren,6,"24,25,26,27",16,4,161280,azathoth,1466.9915730953217,10463.3853328228,11930.37716126442,-21701.404382398247,-21958.62174031586,60.0415729835222,644.3509073829046,0,-20528.724541032272,-1172.6798413659744,-1172.6798413659744,0,-1336.209375350536,0.0,False,ok,,
same_ren,15min_ren_same,430,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc430_15min_same_ren,4,"16,17,18,19",16,4,161278,azathoth,29816.937257289886,6059.599030971527,35877.37647175789,-21314.805786277993,-21671.5626272635,84.63778726727105,741.8344210365394,0,-20169.29009084874,-1145.5156954292543,-1145.5156954292543,0.011627906976744191,-1306.0845188862331,0.0,False,ok,,
same_ren,15min_ren_same,460,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc460_15min_same_ren,5,"20,21,22,23",16,4,161282,azathoth,29647.02048945427,6326.952582836151,35974.81594610214,-21380.530108124793,-21645.513100660293,56.72684775588277,614.7409137261347,0,-20261.34121842877,-1119.1888896960227,-1119.1888896960227,0,-1257.8695916334473,0.0,False,ok,,
same_ren,15min_ren_same,520,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc520_15min_same_ren,8,"32,33,34,35",16,4,161283,azathoth,28400.27981519699,9144.921936035156,37546.038867235184,-21435.130560585076,-21781.75320422293,80.17307451074521,,0.9999999999999987,-20266.798649816108,-1168.3319107689676,-1168.3319107689676,0.036538461538461534,-1157.529237884748,0.0,False,ok,,
same_ren,15min_ren_same,390,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc390_15min_same_ren,2,"8,9,10,11",16,4,161277,azathoth,44191.320016384125,5404.57738161087,49596.74166059494,-21861.23685013,-22139.9273275385,72.28200864717292,585.9421368870135,0,-20707.24221999709,-1153.994630132911,-1153.994630132911,0.020512820512820495,-1265.0510181126265,0.0,False,ok,,
same_ren,15min_ren_same,580,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc580_15min_same_ren,14,"56,57,58,59",16,4,161271,azathoth,39855.959532022476,10292.478942394257,50149.26767206192,-21357.452833467938,-21609.461651641566,100.10679856671777,,0.6120689655172407,-20272.839456995145,-1084.6133764727929,-1084.6133764727929,0.017241379310344807,-1286.5619103989775,0.0,False,ok,,
same_ren,15min_ren_same,410,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc410_15min_same_ren,3,"12,13,14,15",16,4,161284,azathoth,49206.67502832413,5818.794959783554,55026.31597018242,-21712.47848714855,-22005.93901298048,60.46150332208708,,1.0000000000000004,-20524.67923453126,-1187.7992526172893,-1187.7992526172893,0.019512195121951202,-1393.9100748875753,0.0,False,ok,,
same_ren,15min_ren_same,550,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc550_15min_same_ren,10,"40,41,42,43",16,4,161287,azathoth,49153.27514433861,8682.677790880203,57836.78901028633,-21596.02992253082,-21891.265515958145,98.83927310266517,,1.000000000000001,-20392.672817358212,-1203.3571051726067,-1203.3571051726067,0,-1299.4318985203354,0.0,False,ok,,
same_ren,15min_ren_same,180,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc180_15min_same_ren,0,"0,1,2,3",16,4,161274,azathoth,58371.1498811245,1501.7222163677216,59873.73081922531,-22284.671275303266,-22595.754004212726,174.71704735388266,,0.9999999999999993,-21189.654376320716,-1095.0168989825506,-1095.0168989825506,0,-1161.378571933823,0.0,False,ok,,
same_ren,15min_ren_same,230,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc230_15min_same_ren,1,"4,5,6,7",16,4,161275,azathoth,58752.31665062904,2063.3150844573975,60816.49103856087,-21507.248801347643,-21895.68629186711,117.84599364426322,,0.9999999999999989,-20392.32149923486,-1114.9273021127847,-1114.9273021127847,0,-1292.3834486501546,0.0,False,ok,,
same_ren,15min_ren_same,540,/users/delfos/aina/secoem-VSS/scentree-gen-remote/scenarios_AMPL/scenarios_AMPL_HG/FTC_20251031_20251130_c31_sc540_15min_same_ren,11,"44,45,46,47",16,4,161288,azathoth,58746.06012797356,8557.434315443039,67304.32846879959,-21726.22512818577,-21980.521660764756,65.75720406734763,,1.0000000000000016,-20635.083090620516,-1091.142037565256,-1091.142037565256,0.00555555555555555,-1181.0898733202011,0.0,False,ok,,
